age,attend,authoritarianism,black,born,childs,colath,colrac,colcom,colmil,colhomo,colmslm,con_govt,egalit_scale,evangelical,grass,happy,hispanic_2,homosex,income06,mode,owngun,polviews,pornlaw2,pray,pres08,reborn_r,science_quiz,sex,sibs,social_connect,south,teensex,tolerance,tvhours,vetyears,wordsum,degree_HS,degree_Junior.Coll,degree_Bachelor.deg,degree_Graduate.deg,marital_Widowed,marital_Divorced,marital_Separated,marital_Never.married,news_FEW.TIMES.A.WEEK,news_ONCE.A.WEEK,news_LESS.THAN.ONCE.WK,news_NEVER,partyid_3_Ind,partyid_3_Rep,relig_CATHOLIC,relig_JEWISH,relig_NONE,relig_OTHER,relig_BUDDHISM,relig_HINDUISM,relig_OTHER.EASTERN,relig_MOSLEM.ISLAM,relig_ORTHODOX.CHRISTIAN,relig_CHRISTIAN,relig_NATIVE.AMERICAN,relig_INTER.NONDENOMINATIONAL,social_cons3_Mod,social_cons3_Conserv,spend3_Mod,spend3_Liberal,zodiac_TAURUS,zodiac_GEMINI,zodiac_CANCER,zodiac_LEO,zodiac_VIRGO,zodiac_LIBRA,zodiac_SCORPIO,zodiac_SAGITTARIUS,zodiac_CAPRICORN,zodiac_AQUARIUS,zodiac_PISCES
53,0,3,0,0,8,0,0,1,0,0,1,2,35,2,0,1,0,0,2,0,1,3,1,0,0,1,5,1,4,10,1,0,10,5,0,6,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
22,3,2,0,0,0,1,1,0,1,0,1,2,21,2,0,0,0,0,20,0,0,3,0,0,0,1,3,1,3,4,1,2,8,4,0,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
49,0,0,1,0,3,0,0,1,0,0,0,1,35,0,0,2,0,3,8,0,1,3,1,3,0,0,6,0,4,12,1,1,10,24,0,4,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
59,2,1,0,0,2,1,1,1,1,0,1,3,1,2,1,0,0,0,20,1,0,5,1,1,1,1,5,1,7,6,1,0,10,2,0,7,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
33,3,2,0,0,2,0,0,1,0,0,1,2,13,1,1,0,0,1,20,1,0,3,0,1,1,1,5,1,1,8,1,0,14,3,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
33,0,1,0,0,0,0,0,1,0,0,1,3,19,2,1,1,1,0,18,0,0,4,1,4,1,1,6,0,3,6,1,1,12,0,1,6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
77,6,4,0,1,8,0,0,1,0,0,1,2,27,1,1,2,1,0,1,0,1,3,1,0,0,0,4,1,4,0,1,0,12,3,0,7,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,5,3,0,0,4,0,0,1,0,0,0,2,18,0,0,1,1,3,11,0,1,3,1,0,0,0,5,1,3,10,1,0,14,5,0,6,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
55,7,1,0,1,3,1,1,1,1,0,1,4,6,1,1,2,1,0,11,0,1,5,0,1,0,0,2,1,5,2,1,0,6,3,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29,7,4,0,0,2,1,1,1,1,0,0,2,20,2,1,1,1,3,18,0,1,3,0,5,1,1,4,1,4,2,1,0,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,8,2,1,1,3,0,0,1,0,0,0,2,14,2,1,0,0,0,14,0,1,5,0,0,1,1,6,0,20,4,1,0,14,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
26,7,4,0,0,2,0,0,1,0,0,0,3,32,1,0,2,1,3,1,1,1,3,1,3,1,1,7,1,3,3,1,0,13,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
79,8,4,0,1,7,0,0,0,0,1,1,2,25,1,1,0,1,0,15,0,1,3,1,0,0,1,5,1,9,0,1,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,7,4,0,0,0,1,1,1,1,0,1,3,18,2,1,0,1,3,2,1,1,3,0,1,1,1,4,1,2,4,1,0,12,4,0,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,2,3,0,0,0,0,0,1,0,0,1,2,31,2,0,1,0,3,17,1,1,2,1,2,0,1,6,0,4,6,1,1,12,14,0,9,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
22,2,3,0,0,1,0,1,1,0,0,0,4,22,2,1,1,1,0,8,0,1,3,1,1,0,1,4,1,4,6,1,0,10,6,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,7,3,0,0,8,0,0,1,0,0,0,2,19,2,1,0,1,0,20,0,1,3,0,0,0,1,6,0,11,7,1,0,14,2,0,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
44,7,1,0,0,0,1,1,0,1,0,1,4,4,2,1,0,1,0,10,0,0,3,1,1,1,1,7,0,1,10,1,0,9,4,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
55,8,3,0,0,2,0,0,1,0,0,1,1,1,2,1,0,0,0,24,0,0,5,0,1,1,1,5,0,2,6,1,0,10,2,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
65,7,3,0,0,2,0,0,1,0,0,0,2,5,2,1,1,0,0,16,0,0,5,0,1,1,1,4,1,2,8,1,0,14,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
58,4,1,0,0,2,0,0,1,0,0,1,2,10,0,1,0,0,3,24,0,1,4,1,1,1,0,7,1,2,4,0,1,14,2,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
37,0,1,1,0,2,0,1,1,0,0,1,1,35,1,0,1,0,3,5,0,1,3,1,2,0,1,7,0,8,5,0,0,12,10,0,8,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
32,1,1,1,0,1,0,0,1,0,0,0,4,14,0,0,1,0,3,14,0,1,2,1,3,0,0,7,1,4,5,0,1,14,2,0,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
58,8,1,0,0,0,0,0,1,0,0,0,1,18,2,1,0,0,0,21,0,1,5,0,2,1,1,7,0,3,6,0,0,13,1,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43,1,2,0,0,1,0,0,1,0,0,0,4,24,0,0,1,0,3,12,0,1,1,1,1,0,0,6,1,4,10,0,0,14,4,0,7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
74,3,1,0,0,3,0,0,1,0,0,0,2,26,0,0,0,0,3,17,0,1,3,1,0,0,0,9,1,2,6,0,0,14,5,0,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
55,5,1,0,0,2,0,1,1,0,0,1,1,29,0,0,2,0,3,8,0,0,4,1,0,0,0,6,1,2,3,0,1,12,5,0,7,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,2,1,0,0,2,0,0,1,0,0,1,2,3,0,0,1,1,3,20,0,0,4,1,0,1,0,8,0,2,3,0,2,13,2,2,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,3,3,0,0,1,0,0,1,0,0,0,4,14,0,0,1,1,3,21,0,0,4,0,2,1,0,7,0,2,6,0,0,13,2,0,6,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,2,3,0,0,0,0,0,1,0,0,0,4,25,1,0,1,0,3,17,0,0,3,0,1,0,0,10,0,1,3,0,0,13,0,0,10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
25,0,1,0,0,0,0,1,1,0,0,1,3,33,2,0,1,0,3,13,0,1,1,1,5,0,1,6,1,1,7,0,2,10,4,0,8,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,2,3,0,0,2,0,0,1,0,0,1,2,17,0,0,0,1,2,16,0,1,2,1,3,0,0,8,0,4,6,0,1,14,2,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,0,2,0,0,3,1,1,0,0,0,1,1,29,2,1,0,0,0,19,0,1,3,0,1,1,1,4,1,10,5,0,0,8,4,0,5,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
26,2,2,0,1,2,1,0,0,0,1,1,2,35,1,1,0,1,0,13,0,1,2,0,1,0,0,5,1,3,1,0,0,12,2,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
65,0,4,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,21,0,1,5,0,3,1,0,5,1,2,3,0,0,9,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
35,0,1,0,0,2,0,1,0,0,0,1,1,26,0,0,2,1,3,17,0,1,3,0,0,0,0,7,0,4,4,0,2,14,6,0,6,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
62,0,3,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,3,20,0,1,4,1,5,0,1,5,0,3,0,0,0,14,13,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
88,0,1,0,0,2,1,1,0,1,0,1,1,17,1,0,0,0,0,6,0,1,5,0,0,1,0,5,1,2,5,0,0,4,3,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
37,7,3,0,0,1,1,1,1,0,0,1,2,8,2,1,1,0,2,24,0,0,5,1,1,1,1,6,0,6,6,0,0,12,2,3,7,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
55,7,1,0,0,3,1,1,1,1,0,1,3,18,1,1,0,0,3,21,1,0,4,1,1,1,0,5,1,4,7,0,0,6,3,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,0,0,0,1,0,1,1,1,0,1,4,10,1,0,0,0,3,24,1,1,4,1,4,0,0,8,1,1,7,0,3,11,2,0,7,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,2,1,0,0,4,0,0,1,0,0,0,3,27,0,0,1,0,3,13,0,1,3,1,2,1,0,6,1,2,5,0,0,14,1,0,7,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25,1,6,0,0,0,1,1,0,1,0,1,4,19,2,0,0,0,3,19,0,1,3,1,4,0,1,7,0,4,8,0,1,12,3,0,6,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
37,0,4,0,1,0,1,1,1,1,0,1,2,15,1,1,1,0,0,21,0,1,1,1,4,0,1,7,0,1,2,0,0,9,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
61,0,1,0,0,0,0,1,1,0,0,1,1,22,1,0,1,0,3,16,0,1,3,1,0,0,1,6,1,3,7,0,2,12,2,0,8,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,7,1,0,1,0,0,1,0,1,0,1,2,18,0,0,1,0,1,9,0,1,4,1,3,0,0,8,0,6,6,0,0,13,2,0,6,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25,3,2,0,0,0,0,0,1,0,0,1,4,14,0,0,1,0,3,14,0,0,2,1,1,1,0,7,1,2,7,0,2,13,2,0,8,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
63,2,1,0,0,0,0,0,1,0,0,0,3,28,0,0,1,0,2,13,0,0,1,1,0,0,0,9,0,1,2,0,1,14,3,0,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0,0,0,0,2,0,0,1,0,0,1,2,29,0,0,2,0,3,11,0,1,3,1,4,0,0,4,1,4,6,0,0,14,5,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
39,7,6,0,1,4,1,1,1,0,0,1,2,11,2,1,1,1,3,13,1,1,3,1,0,0,1,6,0,3,4,0,0,8,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69,2,2,0,1,6,1,1,0,1,0,1,3,7,1,0,0,0,3,9,1,0,5,1,0,1,0,7,1,3,5,0,0,11,4,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28,7,2,0,1,0,1,1,1,1,1,1,3,30,2,1,1,1,0,12,0,1,3,0,2,0,1,3,1,4,2,0,0,0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31,0,1,0,0,1,0,1,1,0,0,0,1,29,0,0,2,1,3,12,1,1,5,1,2,0,0,7,1,7,6,0,2,13,3,0,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
34,7,3,0,1,3,1,1,1,1,0,1,3,21,2,0,1,0,3,14,0,1,1,1,1,0,1,6,1,15,9,0,0,10,2,0,6,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
37,7,0,0,1,4,1,0,1,1,0,1,2,20,0,1,2,1,2,9,0,1,3,1,3,0,0,4,1,2,0,0,0,8,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
46,7,4,0,1,5,0,0,0,0,0,0,3,16,0,1,1,1,0,12,0,1,6,1,1,0,0,2,1,8,0,0,0,6,10,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
75,0,2,0,0,2,0,0,1,0,0,0,1,29,0,0,2,0,3,10,0,1,3,1,5,0,0,6,1,6,5,0,1,12,8,0,6,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
55,3,3,0,1,3,0,0,1,1,0,0,4,6,0,1,1,1,0,16,0,1,0,1,1,0,0,5,0,5,8,0,2,9,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0,2,0,0,2,0,0,1,0,0,0,2,20,2,0,0,0,2,19,0,1,0,1,5,0,1,8,0,2,8,0,2,14,3,0,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,3,2,0,0,3,1,0,1,1,0,0,4,3,0,1,0,0,0,9,0,1,3,1,1,1,0,10,0,9,6,0,0,11,2,2,7,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
53,0,1,0,0,0,0,0,1,0,0,1,1,29,0,0,2,0,3,2,0,1,1,1,5,0,0,10,0,2,10,0,2,13,4,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
32,8,4,0,1,2,0,1,0,0,1,1,3,31,1,1,0,1,0,12,0,1,1,0,2,0,1,3,1,5,0,0,2,8,4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,3,2,0,1,2,0,0,1,0,0,1,4,29,0,1,1,1,3,18,0,1,3,0,1,0,0,4,1,10,7,0,0,12,2,0,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
31,7,1,0,0,4,0,0,1,0,0,1,1,18,1,0,1,0,3,12,0,1,3,0,1,0,1,5,1,2,6,0,0,11,3,2,4,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
25,0,3,0,0,2,1,0,0,1,0,1,4,22,0,1,0,0,3,18,0,1,4,0,3,1,0,7,1,8,7,0,0,10,1,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
44,4,5,0,1,4,1,1,1,1,0,1,3,29,1,1,1,1,2,7,0,1,1,1,0,0,1,3,1,10,4,0,1,7,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
54,0,5,0,0,3,0,1,1,1,1,0,1,31,0,0,1,0,3,13,1,0,4,1,5,0,0,8,0,2,4,0,0,8,3,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,4,3,0,0,2,0,1,0,1,0,1,3,18,1,1,1,1,3,10,0,1,3,1,1,0,0,5,1,5,2,0,2,9,6,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
76,8,3,0,0,5,0,1,0,1,0,1,2,21,2,1,0,0,0,9,0,1,3,0,0,1,1,4,0,1,11,0,0,7,2,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,0,1,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,3,1,0,1,0,1,1,0,0,8,0,3,10,0,0,12,3,2,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33,2,3,0,1,0,1,1,1,1,0,1,3,30,2,1,2,1,0,12,0,2,3,1,1,0,1,4,0,4,5,0,0,10,2,0,8,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
26,4,2,0,1,2,0,1,1,0,0,1,4,30,0,0,0,1,3,11,0,1,3,1,5,0,0,7,0,1,5,0,0,11,3,0,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
61,2,4,0,0,3,0,0,1,0,1,1,2,20,2,1,2,0,0,5,0,1,3,0,1,0,1,5,0,4,0,0,0,12,6,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
57,7,5,0,0,4,1,1,1,0,0,1,1,32,2,0,2,0,3,7,0,0,2,1,1,0,1,3,0,6,6,0,0,10,2,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
50,5,2,0,1,6,0,1,0,1,1,1,2,35,1,0,1,0,0,17,0,1,3,1,4,0,0,4,1,10,3,0,0,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50,0,6,0,0,4,0,0,1,0,0,0,1,26,2,0,2,0,3,10,0,1,3,1,1,0,1,6,1,9,1,0,1,13,7,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,5,3,0,1,6,0,0,0,0,0,0,2,6,0,1,0,1,3,21,1,1,3,1,3,0,0,0,1,5,2,0,0,10,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
80,7,2,0,0,3,0,0,1,0,0,1,2,15,0,0,1,1,0,15,0,0,3,1,1,0,0,7,0,16,10,0,3,14,4,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80,8,1,0,0,1,1,1,0,1,0,1,2,1,2,1,0,0,0,10,0,0,5,0,0,1,1,4,1,4,6,0,0,12,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,8,4,0,0,2,0,1,0,1,1,1,1,20,2,1,1,0,0,16,0,1,5,0,1,1,1,5,1,6,10,0,0,2,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
76,0,5,0,0,3,1,1,0,1,0,1,1,35,0,0,0,0,3,9,0,1,1,0,1,0,0,4,1,4,4,0,0,7,5,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
69,2,1,0,0,0,1,1,1,0,0,1,2,20,0,0,0,0,3,16,0,1,0,1,1,0,0,5,1,2,1,0,0,11,6,0,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,7,2,0,0,2,1,1,1,1,0,1,1,3,2,1,0,0,0,21,1,1,5,0,0,1,1,7,0,1,4,0,0,11,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
68,0,4,0,0,2,0,0,1,0,0,1,1,35,0,1,0,0,3,19,1,1,4,0,5,0,0,5,0,4,8,0,0,11,4,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
79,3,3,0,0,2,1,0,0,1,0,1,2,8,2,1,2,0,2,17,0,0,5,1,1,0,1,4,1,3,7,0,0,9,3,0,7,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
